type,latitude,longitude,altitude (m),vmg (km/h),course,slope (%),distance (km),distance_interval (m),eos,name,desc
T,36.863299000,-87.797870000,146.6,,203.3,-0.8,158.110,32.39,,,
T,36.863117000,-87.797981000,146.4,,206.0,-0.9,158.132,22.49,,,
T,36.862863000,-87.798156000,146.0,,208.9,-1.1,158.165,32.22,,,
T,36.862676000,-87.798302000,145.9,,212.0,-0.5,158.189,24.50,,,
T,36.862481000,-87.798478000,145.7,,215.8,-0.7,158.216,26.73,,,
T,36.862352000,-87.798589000,145.6,,214.5,-0.7,158.233,17.40,,,
T,36.862215000,-87.798727000,145.5,,218.9,-0.2,158.253,19.56,,,
T,36.862083000,-87.798887000,145.5,,224.1,-0.4,158.273,20.45,,,
T,36.862051000,-87.798928000,145.4,,225.7,-1.0,158.278,5.10,,,
T,36.861958000,-87.799047000,145.4,,225.7,-0.1,158.293,14.80,,,
T,36.861850000,-87.799200000,145.5,,228.6,0.7,158.311,18.16,,,
T,36.861721000,-87.799399000,145.7,,231.0,0.7,158.334,22.80,,,
T,36.861620000,-87.799567000,145.9,,233.1,1.2,158.353,18.71,,,
T,36.861513000,-87.799742000,146.1,,232.6,1.2,158.372,19.61,,,
T,36.861421000,-87.799927000,146.4,,238.1,1.2,158.392,19.40,,,
T,36.861303000,-87.800206000,146.5,,242.1,0.6,158.420,28.12,,,
T,36.861204000,-87.800480000,146.5,,245.7,0.0,158.447,26.79,,,
T,36.861102000,-87.800832000,146.3,,250.1,-0.9,158.480,33.37,,,
T,36.861035000,-87.801107000,146.6,,253.1,1.2,158.506,25.63,,,
T,36.860991000,-87.801314000,147.1,,255.1,2.9,158.525,19.09,,,
T,36.860930000,-87.801666000,147.2,,257.8,0.2,158.557,32.11,,,
T,36.860880000,-87.802042000,147.2,,260.6,-0.0,158.591,33.99,,,
T,36.860594000,-87.804633000,149.9,,262.1,1.2,158.824,233.22,,,
T,36.860225000,-87.807987000,148.0,,262.2,-0.7,159.126,301.88,,,
T,36.860163000,-87.808514000,147.2,,261.6,-1.7,159.173,47.50,,,
T,36.860131000,-87.808744000,146.9,,260.1,-1.2,159.194,20.82,,,
T,36.860066000,-87.809148000,146.1,,258.6,-2.2,159.231,36.74,,,
T,36.860016000,-87.809394000,145.6,,255.7,-2.4,159.254,22.63,,,
T,36.859959000,-87.809639000,145.0,,253.8,-2.6,159.276,22.75,,,
T,36.859895000,-87.809882000,144.5,,251.8,-1.8,159.299,22.80,,,
T,36.859824000,-87.810121000,144.2,,249.6,-1.4,159.322,22.72,,,
T,36.859703000,-87.810472000,143.3,,246.7,-2.8,159.356,34.06,,,
T,36.859563000,-87.810815000,142.2,,243.0,-3.2,159.390,34.31,,,
T,36.859528000,-87.810893000,142.1,,240.7,-1.5,159.398,7.97,,,
T,36.859460000,-87.811044000,141.6,,240.6,-3.1,159.414,15.44,,,
T,36.859347000,-87.811275000,140.5,,238.6,-4.5,159.438,24.12,,,
T,36.859223000,-87.811504000,139.8,,235.9,-2.9,159.462,24.62,,,
T,36.859087000,-87.811730000,138.9,,233.1,-3.6,159.488,25.18,,,
T,36.858945000,-87.811949000,138.0,,231.0,-3.6,159.513,25.09,,,
T,36.858794000,-87.812162000,136.8,,228.5,-4.6,159.538,25.33,,,
T,36.858636000,-87.812366000,135.8,,225.9,-4.0,159.563,25.27,,,
T,36.858472000,-87.812560000,134.7,,223.4,-4.3,159.588,25.11,,,
T,36.858215000,-87.812834000,133.3,,220.5,-3.9,159.626,37.56,,,
T,36.858128000,-87.812921000,132.7,,218.7,-4.4,159.638,12.39,,,
T,36.857948000,-87.813087000,131.8,,216.4,-3.6,159.663,24.86,,,
T,36.857491000,-87.813473000,129.3,,214.1,-4.1,159.724,61.29,,,
T,36.856069000,-87.814625000,121.6,,213.0,-4.1,159.913,188.30,,,
T,36.853568000,-87.816650000,115.0,,212.9,-2.0,160.244,331.13,,,
T,36.852937000,-87.817155000,111.2,,212.6,-4.6,160.327,83.26,,,
T,36.852062000,-87.817859000,127.7,,212.8,14.2,160.443,115.63,,,
T,36.850066000,-87.819497000,139.1,,213.3,4.3,160.708,265.34,,,
T,36.846571000,-87.822362000,151.3,,213.3,2.6,161.173,464.46,,,
T,36.846135000,-87.822720000,151.4,,213.3,0.1,161.231,57.97,,,
T,36.845699000,-87.823098000,151.5,,214.8,0.2,161.290,58.97,,,
T,36.845480000,-87.823307000,151.5,,217.4,-0.1,161.320,30.63,,,
T,36.844820000,-87.824027000,150.8,,221.1,-0.7,161.418,97.41,,,
T,36.844704000,-87.824154000,150.7,,221.2,-0.8,161.435,17.15,,,
T,36.844547000,-87.824370000,150.7,,227.8,0.0,161.461,25.98,,,
T,36.844247000,-87.824794000,150.2,,228.5,-1.0,161.511,50.38,,,
T,36.844002000,-87.825188000,149.7,,232.2,-1.0,161.556,44.43,,,
T,36.843981000,-87.825226000,149.6,,235.4,-2.9,161.560,4.11,,,
T,36.843665000,-87.825805000,148.2,,235.7,-2.2,161.622,62.42,,,
T,36.843518000,-87.826111000,147.5,,239.0,-2.3,161.654,31.80,,,
T,36.843372000,-87.826458000,145.9,,242.3,-4.6,161.689,34.93,,,
T,36.843297000,-87.826657000,145.3,,244.8,-3.1,161.708,19.60,,,
T,36.843044000,-87.827334000,143.4,,245.0,-2.7,161.775,66.59,,,
T,36.842915000,-87.827758000,142.4,,249.2,-2.7,161.815,40.44,,,
T,36.842804000,-87.828212000,140.7,,253.0,-3.9,161.858,42.33,,,
T,36.842644000,-87.828941000,137.7,,254.7,-4.4,161.925,67.40,,,
T,36.842577000,-87.829297000,136.9,,256.8,-2.4,161.958,32.61,,,
T,36.842350000,-87.830522000,132.4,,257.0,-4.0,162.070,112.13,,,
T,36.842074000,-87.832146000,126.7,,258.0,-3.8,162.218,148.06,,,
T,36.841811000,-87.833392000,128.5,,255.2,1.6,162.333,114.91,,,
T,36.841561000,-87.834507000,132.6,,254.3,3.9,162.436,103.25,,,
T,36.841505000,-87.834813000,133.6,,257.1,3.6,162.464,27.99,,,
T,36.841445000,-87.835133000,134.5,,256.8,3.2,162.493,29.31,,,
T,36.841335000,-87.835592000,135.5,,253.3,2.5,162.536,42.72,,,
T,36.841229000,-87.835969000,136.4,,250.6,2.3,162.572,35.63,,,
T,36.841104000,-87.836325000,136.7,,246.3,1.1,162.606,34.65,,,
T,36.839772000,-87.840129000,145.7,,246.4,2.4,162.977,370.11,,,
T,36.839614000,-87.840596000,146.2,,247.1,1.2,163.022,45.20,,,
T,36.839503000,-87.840949000,146.4,,248.6,0.4,163.056,33.81,,,
T,36.839367000,-87.841425000,147.2,,250.4,1.8,163.101,45.06,,,
T,36.839275000,-87.841784000,147.6,,252.2,1.4,163.134,33.61,,,
T,36.839191000,-87.842143000,148.0,,253.7,1.1,163.168,33.35,,,
T,36.839141000,-87.842384000,148.4,,255.5,1.8,163.190,22.20,,,
T,36.839029000,-87.842962000,148.7,,256.4,0.7,163.243,53.03,,,
T,36.838664000,-87.844931000,149.8,,257.0,0.6,163.423,180.24,,,
T,36.838505000,-87.845825000,150.3,,257.5,0.6,163.505,81.67,,,
T,36.838455000,-87.846173000,150.3,,259.8,-0.2,163.536,31.53,,,
T,36.838412000,-87.846527000,150.0,,261.4,-0.7,163.568,31.94,,,
T,36.838380000,-87.846887000,149.9,,263.7,-0.5,163.600,32.31,,,
T,36.838371000,-87.847071000,149.9,,266.5,0.1,163.617,16.44,,,
T,36.838355000,-87.847375000,149.7,,266.2,-0.7,163.644,27.17,,,
T,36.838347000,-87.847866000,149.5,,268.8,-0.5,163.688,43.81,,,
T,36.838356000,-87.848231000,149.3,,271.8,-0.5,163.720,32.57,,,
T,36.838368000,-87.848477000,149.3,,273.5,-0.2,163.742,21.98,,,
T,36.838386000,-87.848724000,149.2,,275.2,-0.2,163.765,22.12,,,
T,36.838429000,-87.849219000,149.2,,276.2,0.0,163.809,44.41,,,
T,36.838634000,-87.851253000,150.4,,277.2,0.6,163.992,182.85,,,
T,36.838743000,-87.852337000,150.9,,277.2,0.5,164.089,97.45,,,
T,36.838819000,-87.852955000,151.2,,278.7,0.6,164.145,55.77,,,
T,36.838962000,-87.853896000,151.8,,280.8,0.7,164.230,85.42,,,
T,36.839234000,-87.855539000,152.5,,281.7,0.4,164.380,149.63,,,
T,36.839307000,-87.856012000,152.7,,280.9,0.5,164.423,42.96,,,
T,36.839357000,-87.856366000,152.7,,280.0,-0.0,164.455,32.06,,,
T,36.839384000,-87.856602000,152.7,,278.1,0.3,164.476,21.26,,,
T,36.839406000,-87.856838000,152.8,,276.6,0.3,164.498,21.19,,,
T,36.839422000,-87.857073000,153.0,,274.9,0.7,164.519,21.04,,,
T,36.839432000,-87.857304000,153.1,,273.1,0.6,164.539,20.63,,,
T,36.839431000,-87.857644000,153.2,,269.8,0.5,164.570,30.33,,,
T,36.839416000,-87.857974000,153.6,,266.7,1.4,164.599,29.48,,,
T,36.839386000,-87.858293000,153.8,,263.3,0.5,164.628,28.65,,,
T,36.839329000,-87.858712000,153.8,,260.4,0.2,164.666,37.91,,,
T,36.839254000,-87.859130000,153.8,,257.4,-0.1,164.704,38.20,,,
T,36.839208000,-87.859336000,153.8,,254.4,-0.2,164.723,19.07,,,
T,36.839156000,-87.859541000,153.9,,252.4,0.5,164.742,19.17,,,
T,36.838953000,-87.860218000,154.7,,249.5,1.2,164.807,64.45,,,
T,36.838782000,-87.860672000,154.9,,244.8,0.6,164.851,44.72,,,
T,36.838573000,-87.861087000,155.2,,237.8,0.7,164.895,43.68,,,
T,36.838307000,-87.861542000,155.4,,233.9,0.3,164.945,50.19,,,
T,36.838111000,-87.861843000,155.4,,230.9,0.0,164.980,34.55,,,
T,36.837897000,-87.862144000,155.5,,228.4,0.2,165.016,35.85,,,
T,36.837617000,-87.862485000,155.5,,224.3,0.1,165.059,43.48,,,
T,36.837331000,-87.862746000,155.4,,216.1,-0.1,165.098,39.36,,,
T,36.836960000,-87.863046000,154.9,,212.9,-1.1,165.147,49.10,,,
T,36.836427000,-87.863391000,153.7,,207.4,-1.8,165.214,66.68,,,
T,36.835187000,-87.864104000,150.3,,204.7,-2.2,165.366,151.60,,,
T,36.834962000,-87.864233000,150.0,,204.6,-1.0,165.393,27.49,,,
T,36.833500000,-87.864992000,152.3,,202.6,1.3,165.569,175.81,,,
T,36.833295000,-87.865115000,152.7,,205.7,1.5,165.594,25.26,,,
T,36.832967000,-87.865314000,153.1,,205.9,1.1,165.635,40.50,,,
T,36.832315000,-87.865743000,153.6,,207.8,0.6,165.717,81.85,,,
T,36.830294000,-87.867266000,152.2,,211.1,-0.5,165.979,262.22,,,
T,36.827935000,-87.868940000,153.0,,209.6,0.2,166.280,301.39,,,
T,36.825378000,-87.870860000,153.1,,211.0,0.0,166.612,331.45,,,
T,36.824586000,-87.871450000,152.5,,210.8,-0.5,166.714,102.45,,,
T,36.823624000,-87.872180000,152.7,,211.3,0.2,166.839,125.06,,,
T,36.823211000,-87.872502000,153.3,,212.0,1.1,166.893,54.09,,,
T,36.822916000,-87.872785000,154.1,,217.5,1.8,166.935,41.34,,,
T,36.822491000,-87.873245000,155.4,,220.9,2.1,166.997,62.52,,,
T,36.821998000,-87.873875000,157.8,,225.7,3.1,167.076,78.44,,,
T,36.821488000,-87.874590000,160.8,,228.3,3.6,167.161,85.28,,,
T,36.820702000,-87.875990000,164.6,,235.0,2.5,167.313,152.35,,,
T,36.819794000,-87.877613000,166.8,,235.1,1.2,167.490,176.41,,,
T,36.819233000,-87.878575000,166.9,,233.9,0.1,167.596,106.03,,,
T,36.818666000,-87.879559000,167.5,,234.3,0.5,167.704,108.01,,,
T,36.818168000,-87.880338000,168.0,,231.4,0.6,167.792,88.80,,,
T,36.817652000,-87.881053000,169.0,,228.0,1.2,167.878,85.73,,,
T,36.816683000,-87.882199000,171.2,,223.4,1.5,168.027,148.39,,,
T,36.816218000,-87.882752000,172.6,,223.6,2.0,168.098,71.40,,,
T,36.815708000,-87.883382000,173.8,,224.7,1.4,168.178,79.77,,,
T,36.815238000,-87.884004000,175.3,,226.7,2.0,168.254,76.16,,,
T,36.814768000,-87.884833000,176.3,,234.7,1.1,168.344,90.51,,,
T,36.814377000,-87.885647000,178.0,,239.0,2.0,168.429,84.61,,,
T,36.814059000,-87.886439000,179.3,,243.4,1.7,168.508,78.99,,,
T,36.813776000,-87.887338000,180.2,,248.5,1.1,168.594,86.14,,,
T,36.813560000,-87.888216000,181.5,,252.9,1.6,168.676,81.93,,,
T,36.813424000,-87.889009000,182.2,,257.9,1.0,168.748,72.35,,,
T,36.813339000,-87.889894000,181.6,,263.2,-0.8,168.828,79.53,,,
T,36.813334000,-87.891210000,181.4,,269.7,-0.2,168.945,117.43,,,
T,36.813361000,-87.892099000,182.4,,272.2,1.3,169.025,79.38,,,
T,36.813419000,-87.893284000,182.3,,273.5,-0.0,169.131,105.93,,,
T,36.813532000,-87.894204000,180.7,,278.7,-1.9,169.214,83.04,,,
T,36.813702000,-87.895592000,179.3,,278.7,-1.1,169.339,125.28,,,
T,36.813779000,-87.896529000,179.0,,275.9,-0.5,169.423,84.04,,,
T,36.813794000,-87.896955000,178.2,,272.5,-1.9,169.461,38.05,,,
T,36.813798000,-87.897317000,177.9,,270.8,-1.0,169.493,32.30,,,
T,36.813790000,-87.897658000,177.8,,268.3,-0.2,169.524,30.44,,,
T,36.813766000,-87.897974000,177.9,,264.6,0.2,169.552,28.32,,,
T,36.813735000,-87.898236000,177.7,,261.6,-0.8,169.576,23.63,,,
T,36.813680000,-87.898588000,177.2,,259.0,-1.6,169.608,32.00,,,
T,36.813601000,-87.898961000,176.9,,255.2,-0.9,169.642,34.42,,,
T,36.813498000,-87.899294000,176.8,,248.9,-0.3,169.674,31.84,,,
T,36.813249000,-87.899994000,175.7,,246.0,-1.5,169.742,68.30,,,
T,36.813043000,-87.900609000,175.5,,247.3,-0.4,169.802,59.45,,,
T,36.812642000,-87.901254000,173.5,,232.2,-2.7,169.875,72.75,,,
T,36.812206000,-87.901920000,171.7,,230.7,-2.4,169.951,76.63,,,
T,36.811226000,-87.903102000,167.8,,224.0,-2.6,170.103,151.50,,,
T,36.810249000,-87.904316000,162.0,,224.9,-3.8,170.256,153.26,,,
T,36.810160000,-87.904426000,161.5,,224.7,-3.4,170.270,13.92,,,
T,36.808624000,-87.906330000,151.9,,224.8,-4.0,170.511,240.67,,,
T,36.807525000,-87.907710000,144.2,,225.2,-4.4,170.684,173.32,,,
T,36.807320000,-87.908009000,142.9,,229.4,-3.8,170.719,35.06,,,
T,36.806907000,-87.908609000,140.1,,229.3,-4.0,170.789,70.48,,,
T,36.806436000,-87.909555000,136.2,,238.1,-3.9,170.889,99.29,,,
T,36.806037000,-87.910627000,132.8,,245.1,-3.2,170.994,105.41,,,
T,36.805846000,-87.911292000,130.6,,250.3,-3.5,171.057,63.01,,,
T,36.805717000,-87.911917000,129.7,,255.5,-1.7,171.115,57.58,,,
T,36.805590000,-87.912737000,127.9,,259.1,-2.4,171.189,74.52,,,
T,36.805534000,-87.913133000,127.4,,260.0,-1.5,171.225,35.88,,,
T,36.805228000,-87.915373000,124.9,,260.3,-1.2,171.428,202.76,,,
T,36.805125000,-87.916074000,124.4,,259.6,-0.8,171.491,63.59,,,
T,36.805026000,-87.916806000,124.0,,260.4,-0.7,171.558,66.24,,,
T,36.804915000,-87.917564000,123.5,,259.6,-0.6,171.626,68.76,,,
T,36.804799000,-87.918484000,122.7,,261.1,-1.0,171.710,83.10,,,
T,36.804764000,-87.918963000,122.5,,264.8,-0.3,171.752,42.92,,,
T,36.804752000,-87.919329000,122.5,,267.7,-0.2,171.785,32.69,,,
T,36.804751000,-87.919545000,122.5,,269.7,0.0,171.804,19.28,,,
T,36.804760000,-87.919809000,122.4,,272.4,-0.4,171.828,23.58,,,
T,36.804773000,-87.920063000,122.3,,273.7,-0.5,171.851,22.71,,,
T,36.804804000,-87.920355000,122.2,,277.6,-0.2,171.877,26.28,,,
T,36.804839000,-87.920598000,122.3,,280.2,0.4,171.899,22.03,,,
T,36.804896000,-87.920929000,122.3,,282.1,0.2,171.929,30.21,,,
T,36.804974000,-87.921306000,122.0,,284.5,-1.0,171.964,34.74,,,
T,36.805077000,-87.921721000,121.6,,287.2,-1.1,172.003,38.76,,,
T,36.805433000,-87.923239000,120.2,,286.3,-1.0,172.144,141.11,,,
T,36.805532000,-87.923765000,119.8,,283.2,-0.9,172.192,48.21,,,
T,36.805588000,-87.924116000,119.5,,281.3,-0.8,172.224,31.93,,,
T,36.805616000,-87.924352000,119.4,,278.4,-0.5,172.245,21.29,,,
T,36.805637000,-87.924555000,119.4,,277.4,-0.1,172.264,18.26,,,
T,36.805638000,-87.924822000,119.3,,270.3,-0.4,172.287,23.83,,,
T,36.805660000,-87.925105000,119.1,,275.5,-0.7,172.313,25.37,,,
T,36.805672000,-87.925362000,119.0,,273.3,-0.5,172.336,22.97,,,
T,36.805684000,-87.925766000,119.0,,272.1,-0.1,172.372,36.08,,,
T,36.805680000,-87.926218000,119.0,,269.4,0.2,172.412,40.34,,,
T,36.805673000,-87.926618000,119.1,,268.7,0.2,172.448,35.70,,,
T,36.805667000,-87.926755000,119.1,,266.9,-0.2,172.460,12.24,,,
T,36.805658000,-87.926930000,119.0,,266.3,-0.2,172.476,15.65,,,
T,36.805649000,-87.927057000,119.0,,264.9,-0.3,172.487,11.38,,,
T,36.805616000,-87.927379000,118.9,,262.7,-0.5,172.516,28.97,,,
T,36.805541000,-87.927977000,118.7,,261.1,-0.3,172.570,54.01,,,
T,36.805144000,-87.930071000,118.1,,256.7,-0.3,172.762,191.99,,,
T,36.805031000,-87.930625000,117.8,,255.7,-0.7,172.813,51.00,,,
T,36.804809000,-87.931680000,116.9,,255.3,-0.9,172.910,97.32,,,
T,36.804536000,-87.933043000,115.7,,256.0,-1.0,173.036,125.35,,,
T,36.804468000,-87.933380000,115.5,,255.9,-0.5,173.067,31.01,,,
T,36.804376000,-87.933798000,115.4,,254.6,-0.2,173.105,38.67,,,
T,36.804302000,-87.934110000,115.2,,253.5,-0.7,173.134,29.03,,,
T,36.804224000,-87.934364000,115.1,,249.0,-0.5,173.159,24.26,,,
T,36.804162000,-87.934602000,115.2,,252.0,0.5,173.181,22.33,,,
T,36.804069000,-87.934866000,115.3,,246.3,0.5,173.207,25.72,,,
T,36.803992000,-87.935102000,115.4,,247.8,0.2,173.229,22.73,,,
T,36.803804000,-87.935591000,115.3,,244.4,-0.2,173.278,48.37,,,
T,36.803672000,-87.935901000,115.2,,242.0,-0.3,173.309,31.30,,,
T,36.803501000,-87.936266000,115.0,,239.7,-0.5,173.347,37.70,,,
T,36.803322000,-87.936624000,114.7,,238.0,-0.9,173.384,37.62,,,
T,36.803087000,-87.937099000,113.1,,238.3,-3.2,173.434,49.77,,,
T,36.802876000,-87.937535000,114.3,,238.9,2.8,173.480,45.41,,,
T,36.802160000,-87.938875000,114.5,,236.3,0.1,173.623,143.57,,,
T,36.801866000,-87.939418000,114.7,,235.9,0.3,173.682,58.42,,,
T,36.801522000,-87.940096000,114.9,,237.6,0.3,173.753,71.54,,,
T,36.801140000,-87.940834000,114.5,,237.1,-0.6,173.832,78.32,,,
T,36.800886000,-87.941344000,114.9,,238.1,0.8,173.885,53.54,,,
T,36.800698000,-87.941721000,115.0,,238.1,0.2,173.925,39.59,,,
T,36.800481000,-87.942138000,114.6,,237.0,-0.8,173.969,44.33,,,
T,36.800246000,-87.942619000,114.5,,238.6,-0.2,174.019,50.23,,,
T,36.799961000,-87.943177000,114.7,,237.5,0.2,174.078,58.99,,,
T,36.799864000,-87.943391000,115.1,,240.5,1.7,174.100,21.92,,,
T,36.799720000,-87.943737000,114.6,,242.5,-1.4,174.135,34.77,,,
T,36.799564000,-87.944149000,114.8,,244.7,0.6,174.176,40.64,,,
T,36.799381000,-87.944678000,115.0,,246.6,0.3,174.227,51.39,,,
T,36.799269000,-87.945014000,115.1,,247.4,0.3,174.259,32.46,,,
T,36.799191000,-87.945299000,115.0,,251.1,-0.4,174.286,26.87,,,
T,36.799103000,-87.945607000,114.9,,250.4,-0.3,174.315,29.17,,,
T,36.799026000,-87.945911000,114.8,,252.4,-0.1,174.344,28.44,,,
T,36.798951000,-87.946235000,114.7,,253.9,-0.4,174.374,30.09,,,
T,36.798856000,-87.946660000,115.0,,254.4,0.6,174.413,39.37,,,
T,36.798788000,-87.947041000,115.2,,257.4,0.6,174.448,34.83,,,
T,36.798735000,-87.947330000,115.4,,257.1,0.9,174.475,26.45,,,
T,36.798674000,-87.947756000,116.1,,259.9,1.6,174.513,38.62,,,
T,36.798605000,-87.948304000,117.1,,261.1,2.1,174.563,49.50,,,
T,36.798564000,-87.948775000,117.9,,263.8,1.9,174.605,42.28,,,
T,36.798536000,-87.949099000,118.4,,263.8,1.6,174.634,29.08,,,
T,36.798524000,-87.949803000,119.9,,268.8,2.5,174.697,62.84,,,
T,36.798514000,-87.950172000,120.6,,268.1,1.9,174.730,32.95,,,
T,36.798517000,-87.950668000,120.8,,270.4,0.6,174.774,44.27,,,
T,36.798535000,-87.951232000,120.6,,272.3,-0.4,174.825,50.37,,,
T,36.799036000,-87.957131000,116.5,,276.1,-0.8,175.354,529.39,,,
T,36.799125000,-87.958286000,115.9,,275.5,-0.6,175.457,103.55,,,
T,36.799136000,-87.958571000,115.9,,272.8,0.2,175.483,25.46,,,
T,36.799158000,-87.958934000,116.5,,274.3,1.7,175.515,32.49,,,
T,36.799174000,-87.959187000,117.1,,274.5,2.7,175.538,22.65,,,
T,36.799198000,-87.959496000,117.9,,275.5,2.8,175.566,27.71,,,
T,36.799210000,-87.959816000,118.7,,272.7,2.9,175.594,28.59,,,
T,36.799209000,-87.960090000,119.8,,269.7,4.2,175.619,24.45,,,
T,36.799200000,-87.960368000,120.7,,267.7,3.8,175.644,24.83,,,
T,36.799180000,-87.960645000,121.6,,264.8,3.4,175.668,24.82,,,
T,36.799165000,-87.960855000,122.2,,264.9,3.7,175.687,18.82,,,
T,36.799076000,-87.961358000,123.6,,257.5,2.9,175.733,45.96,,,
T,36.798751000,-87.962973000,126.9,,255.9,2.2,175.882,148.58,,,
T,36.798696000,-87.963271000,127.3,,257.0,1.7,175.909,27.29,,,
T,36.798599000,-87.963846000,127.6,,258.1,0.6,175.962,52.43,,,
T,36.798538000,-87.964325000,127.7,,261.0,0.1,176.005,43.28,,,
T,36.798509000,-87.964712000,127.8,,264.7,0.3,176.040,34.69,,,
T,36.798459000,-87.965350000,127.9,,264.4,0.2,176.097,57.21,,,
T,36.798398000,-87.966454000,127.5,,266.1,-0.4,176.195,98.76,,,
T,36.798327000,-87.966974000,126.9,,260.3,-1.2,176.243,47.07,,,
T,36.798322000,-87.967852000,125.2,,269.6,-2.3,176.321,78.36,,,
T,36.798337000,-87.968247000,124.2,,272.7,-2.6,176.356,35.29,,,
T,36.798370000,-87.968856000,122.9,,273.9,-2.5,176.411,54.47,,,
T,36.798432000,-87.969641000,121.3,,275.6,-2.2,176.481,70.40,,,
T,36.798452000,-87.969839000,121.3,,277.2,-0.2,176.499,17.81,,,
T,36.798490000,-87.970158000,118.9,,278.5,-8.3,176.528,28.78,,,
T,36.798551000,-87.970494000,114.1,,282.8,-15.8,176.558,30.74,,,
T,36.798610000,-87.970773000,111.0,,284.8,-11.7,176.584,25.75,,,
T,36.798656000,-87.970974000,109.6,,286.0,-7.4,176.603,18.65,,,
T,36.798718000,-87.971212000,108.6,,288.0,-4.5,176.625,22.33,,,
T,36.801605000,-87.982638000,111.6,,287.5,0.3,177.694,1068.85,,,
T,36.801813000,-87.983401000,114.7,,288.8,4.4,177.766,71.90,,,
T,36.802461000,-87.986072000,114.9,,286.9,0.1,178.015,248.98,,,
T,36.802650000,-87.986703000,115.6,,290.5,1.1,178.075,60.09,,,
T,36.802762000,-87.987191000,116.2,,286.0,1.2,178.120,45.29,,,
T,36.802858000,-87.987720000,115.1,,282.8,-2.1,178.169,48.40,,,
T,36.802911000,-87.988175000,114.5,,278.3,-1.6,178.210,41.03,,,
T,36.802946000,-87.988610000,114.1,,275.7,-0.9,178.249,39.01,,,
T,36.802957000,-87.989001000,114.0,,272.0,-0.4,178.284,34.91,,,
T,36.802954000,-87.989298000,113.9,,269.3,-0.2,178.310,26.51,,,
T,36.802935000,-87.989691000,114.0,,266.5,0.1,178.345,35.13,,,
T,36.802920000,-87.989899000,114.2,,264.9,1.5,178.364,18.64,,,
T,36.802885000,-87.990220000,114.8,,262.2,2.0,178.393,28.91,,,
T,36.802828000,-87.990596000,115.1,,259.3,0.9,178.427,34.15,,,
T,36.802777000,-87.990858000,115.1,,256.3,-0.1,178.451,24.06,,,
T,36.802668000,-87.991309000,116.4,,253.2,3.1,178.493,42.03,,,
T,36.802573000,-87.991633000,119.5,,249.9,10.1,178.524,30.78,,,
T,36.802437000,-87.992048000,122.4,,247.7,7.1,178.564,39.99,,,
T,36.802320000,-87.992339000,123.3,,243.3,3.3,178.593,29.03,,,
T,36.802181000,-87.992662000,124.7,,241.7,4.3,178.625,32.69,,,
T,36.802107000,-87.992947000,124.5,,252.0,-0.8,178.652,26.73,,,
T,36.801991000,-87.993160000,125.8,,235.8,5.5,178.675,22.96,,,
T,36.801866000,-87.993372000,126.2,,233.6,1.8,178.699,23.46,,,
T,36.801736000,-87.993579000,126.8,,231.9,2.6,178.722,23.44,,,
T,36.801599000,-87.993783000,127.0,,230.0,0.7,178.746,23.72,,,
T,36.801385000,-87.994084000,128.1,,228.4,3.1,178.782,35.85,,,
T,36.800197000,-87.995705000,129.5,,227.5,0.7,178.977,195.73,,,
T,36.798183000,-87.998371000,120.1,,226.7,-2.9,179.304,326.44,,,
T,36.796489000,-88.000690000,112.0,,227.6,-2.9,179.583,279.60,,,
T,36.794863000,-88.002919000,119.4,,227.7,2.8,179.852,268.58,,,
T,36.793617000,-88.004627000,120.0,,227.7,0.3,180.058,205.81,,,
T,36.793225000,-88.005165000,116.6,,227.7,-5.4,180.123,64.79,,,
T,36.793013000,-88.005458000,114.8,,227.9,-5.0,180.158,35.18,,,
T,36.792652000,-88.005964000,114.3,,228.3,-0.9,180.218,60.37,,,
T,36.792237000,-88.006580000,113.3,,229.9,-1.3,180.290,71.72,,,
T,36.791918000,-88.007086000,113.7,,231.8,0.6,180.347,57.38,,,
T,36.791614000,-88.007594000,113.9,,233.2,0.4,180.404,56.51,,,
T,36.791355000,-88.008034000,115.0,,233.7,2.4,180.452,48.67,,,
T,36.791023000,-88.008635000,115.2,,235.4,0.2,180.517,65.08,,,
T,36.790724000,-88.009207000,115.4,,236.9,0.3,180.578,60.89,,,
T,36.790479000,-88.009705000,115.7,,238.4,0.6,180.630,52.11,,,
T,36.790061000,-88.010615000,116.1,,240.2,0.4,180.724,93.54,,,
T,36.789166000,-88.012745000,116.1,,242.3,0.0,180.939,214.50,,,
T,36.788544000,-88.014220000,116.2,,242.2,0.1,181.087,148.65,,,
T,36.787858000,-88.015915000,117.3,,243.2,0.6,181.257,169.37,,,
T,36.787155000,-88.017754000,118.0,,244.5,0.4,181.438,181.74,,,
T,36.786781000,-88.018756000,119.2,,245.0,1.2,181.537,98.60,,,
T,36.786624000,-88.019205000,119.8,,246.4,1.2,181.581,43.70,,,
T,36.786426000,-88.019850000,120.6,,249.0,1.4,181.642,61.62,,,
T,36.786225000,-88.020618000,121.1,,251.9,0.6,181.714,72.09,,,
T,36.785990000,-88.021614000,121.6,,253.6,0.6,181.807,92.65,,,
T,36.785794000,-88.022473000,121.4,,254.1,-0.3,181.887,79.70,,,
T,36.785728000,-88.022778000,122.1,,254.9,2.4,181.915,28.19,,,
T,36.785709000,-88.022936000,122.5,,261.5,3.0,181.929,14.26,,,
T,36.785686000,-88.023185000,122.9,,263.4,1.9,181.951,22.37,,,
