Reynolds_Number,Drag_Coefficient
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3566674.175,0.336282518
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3577065.288,0.336242492
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3567148.948,0.336228213
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3586897.536,0.335595177
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3587263.5,0.335199235
3585747.287,0.335084311
3585747.287,0.335084311
3585747.287,0.335084311
3585747.287,0.335084311
3585747.287,0.335084311
3585747.287,0.335084311
3585747.287,0.335084311
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3586224.598,0.3350302
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3605990.593,0.334419182
3606182.186,0.334384617
3606182.186,0.334384617
3606182.186,0.334384617
3606182.186,0.334384617
3606182.186,0.334384617
3604820.398,0.333904908
3604820.398,0.333904908
3604820.398,0.333904908
3604820.398,0.333904908
3604820.398,0.333904908
3604820.398,0.333904908
3604820.398,0.333904908
3604820.398,0.333904908
3604820.398,0.333904908
3604820.398,0.333904908
3604907.161,0.333889344
3604907.161,0.333889344
3604907.161,0.333889344
3604907.161,0.333889344
3604907.161,0.333889344
3604907.161,0.333889344
3604907.161,0.333889344
3604907.161,0.333889344
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3616181.543,0.33338916
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3625773.53,0.332803721
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3623980.731,0.332728404
3633517.517,0.332154718
3633517.517,0.332154718
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3643054.302,0.331585491
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654198.991,0.331475201
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3654393.146,0.331440941
3644730.992,0.331417735
3644730.992,0.331417735
3644730.992,0.331417735
3644730.992,0.331417735
3644730.992,0.331417735
3644730.992,0.331417735
3644730.992,0.331417735
3644730.992,0.331417735
3644730.992,0.331417735
3644730.992,0.331417735
3644730.992,0.331417735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3654549.491,0.331074735
3663840.671,0.330900186
3663840.671,0.330900186
3663840.671,0.330900186
3663840.671,0.330900186
3663840.671,0.330900186
3663840.671,0.330900186
3663840.671,0.330900186
3663840.671,0.330900186
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3664035.338,0.330865984
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3674003.741,0.329897326
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3683124.03,0.329763553
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3673354.515,0.329737202
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3692208.401,0.32926651
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3702604.105,0.328610508
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3712246.297,0.328057497
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
3721888.755,0.327508725
